filepath,xmin,xmax,ymin,ymax
./pelatihan\K3_AA1102GE.xml,966,2074,2398,2763
./pelatihan\K3_AA1456AK.xml,348,1570,2033,2559
./pelatihan\K3_AA1550CC.xml,1009,2213,2306,2854
./pelatihan\K3_AA1570JC.xml,518,1739,2489,3024
./pelatihan\K3_AA1599DE.xml,1122,2239,2028,2446
./pelatihan\K3_AA1720C.xml,926,1826,2333,2693
./pelatihan\K3_AA8642AN.xml,1026,1844,2411,2693
./pelatihan\K3_AA8918NL.xml,696,1279,1498,1828
./pelatihan\K3_AA9147NL.xml,1039,1974,2033,2350
./pelatihan\K3_AA9413KA.xml,1105,1895,2372,2637
./pelatihan\K3_AA9499UF.xml,100,1348,2354,2772
./pelatihan\K3_AB1012ME.xml,1248,2152,1924,2289
./pelatihan\K3_AB1023NY.xml,839,1796,2419,2850
./pelatihan\K3_AB1023WY.xml,1218,2474,2906,3415
./pelatihan\K3_AB1024SF.xml,1178,1996,2572,2854
./pelatihan\K3_AB1032IX.xml,252,1139,2063,2385
./pelatihan\K3_AB1035VN.xml,770,1796,2524,2828
./pelatihan\K3_AB1044CO.xml,852,2100,3037,3354
./pelatihan\K3_AB10650H.xml,796,1983,2702,3150
./pelatihan\K3_AB1067EV.xml,957,1822,2428,2737
./pelatihan\K3_AB1071AM.xml,831,1849,2197,2515
./pelatihan\K3_AB1089YN.xml,1166,2009,1993,2280
./pelatihan\K3_AB1094XA.xml,922,1718,2237,2480
./pelatihan\K3_AB1123AP.xml,857,2144,1854,2324
./pelatihan\K3_AB1132NH.xml,922,1387,2154,2406
./pelatihan\K3_AB1138QF.xml,631,1848,2741,3102
./pelatihan\K3_AB1148PU.xml,1131,2044,2272,2576
./pelatihan\K3_AB1156IP.xml,1005,1935,2250,2598
./pelatihan\K3_AB1169EJ.xml,887,1739,2146,2428
./pelatihan\K3_AB1195QX.xml,818,1935,2519,3011
./pelatihan\K3_AB1200AB.xml,1018,1970,2141,2533
./pelatihan\K3_AB1212AK.xml,931,2139,2241,2619
./pelatihan\K3_AB1258GH.xml,952,1909,2698,2998
./pelatihan\K3_AB1275MT.xml,1044,1996,1924,2254
./pelatihan\K3_AB1284QN.xml,1196,2057,2485,2780
./pelatihan\K3_AB1298JF.xml,331,1818,2633,3206
./pelatihan\K3_AB1304SS.xml,913,1809,2224,2515
./pelatihan\K3_AB1305CV.xml,905,2022,2128,2428
./pelatihan\K3_AB1306YQ.xml,1144,1944,2459,2737
./pelatihan\K3_AB1312EV.xml,1013,1713,2650,2867
./pelatihan\K3_AB1316IM.xml,970,1779,1876,2233
./pelatihan\K3_AB1332AR.xml,1074,1870,2306,2589
./pelatihan\K3_AB1332VK.xml,1082,1896,2459,2807
./pelatihan\K3_AB1337ER.xml,1105,2166,2054,2363
./pelatihan\K3_AB1358EV.xml,1318,2248,2446,2719
./pelatihan\K3_AB1358XB.xml,1274,1952,2333,2554
./pelatihan\K3_AB1372MC.xml,1235,2092,2067,2354
./pelatihan\K3_AB1386G.xml,987,1731,2615,2902
./pelatihan\K3_AB1393EP.xml,1113,2148,1419,1793
./pelatihan\K3_AB1394BQ.xml,1096,2048,2498,2798
./pelatihan\K3_AB1394IL.xml,1087,2100,2063,2515
./pelatihan\K3_AB1395XG.xml,1083,1922,2741,3028
./pelatihan\K3_AB1396NV.xml,718,1870,2428,2941
./pelatihan\K3_AB1399NR.xml,1274,2252,2424,2754
./pelatihan\K3_AB1403FJ.xml,892,1726,2220,2506
./pelatihan\K3_AB1404OX.xml,1070,1939,2546,2833
./pelatihan\K3_AB1407OJ.xml,1244,1896,2033,2280
./pelatihan\K3_AB1468XC.xml,826,1726,2354,2633
./pelatihan\K3_AB1488GF.xml,983,1987,2850,3202
./pelatihan\K3_AB1506RF.xml,522,1661,2550,2941
./pelatihan\K3_AB1510YQ.xml,1348,2126,2293,2554
./pelatihan\K3_AB1521AM.xml,1200,2109,2359,2624
./pelatihan\K3_AB1526UR.xml,987,1874,2542,2881
./pelatihan\K3_AB1543JF.xml,983,2087,2115,2567
./pelatihan\K3_AB1544NO.xml,1052,1935,2559,2863
./pelatihan\K3_AB1562GL.xml,931,1770,2620,2968
./pelatihan\K3_AB1563DU.xml,766,1609,2477,2825
./pelatihan\K3_AB1576EO.xml,1226,2052,2159,2402
./pelatihan\K3_AB1581AY.xml,1027,1896,2641,2933
./pelatihan\K3_AB1581IH.xml,1039,1578,1602,1889
./pelatihan\K3_AB1592IM.xml,1109,2109,2554,2854
./pelatihan\K3_AB1603DH.xml,1091,1878,2619,2954
./pelatihan\K3_AB1625GQ.xml,531,1692,1920,2324
./pelatihan\K3_AB1641EP.xml,192,1566,2428,3063
./pelatihan\K3_AB1656BF.xml,805,2152,3011,3398
./pelatihan\K3_AB1676UE.xml,996,2039,2224,2567
./pelatihan\K3_AB1679AP.xml,1161,2222,2593,3006
./pelatihan\K3_AB1680AP.xml,900,1983,2493,2854
./pelatihan\K3_AB1683NR.xml,969,1787,2423,2728
./pelatihan\K3_AB1690GH.xml,1653,2492,1810,2110
./pelatihan\K3_AB1690IU.xml,1126,2100,2324,2728
./pelatihan\K3_AB1705TL.xml,883,1870,2515,2841
./pelatihan\K3_AB1708BF.xml,1200,1957,1876,2159
./pelatihan\K3_AB1723GX.xml,852,1922,2511,2772
./pelatihan\K3_AB1725UN.xml,1144,1922,1611,1898
./pelatihan\K3_AB1726JA.xml,1110,2171,2441,2763
./pelatihan\K3_AB1734VC.xml,961,1865,2068,2381
./pelatihan\K3_AB1739WE.xml,922,2296,2337,2946
./pelatihan\K3_AB1742BU.xml,813,1366,2106,2389
./pelatihan\K3_AB1748UI.xml,957,1892,2480,2793
./pelatihan\K3_AB1750HS.xml,1192,2387,2141,2689
./pelatihan\K3_AB1756GZ.xml,687,1909,2519,2928
./pelatihan\K3_AB1757LN.xml,1131,1826,2229,2502
./pelatihan\K3_AB1758VK.xml,939,2313,2989,3419
./pelatihan\K3_AB1759UP.xml,1087,2031,1606,1928
./pelatihan\K3_AB1768JH.xml,892,1878,2363,2715
./pelatihan\K3_AB1769GO.xml,1083,1961,2441,2763
./pelatihan\K3_AB1779TZ.xml,870,1900,2515,2802
./pelatihan\K3_AB1790CX.xml,909,2092,2354,2702
./pelatihan\K3_AB1790NP.xml,800,1939,2111,2519
./pelatihan\K3_AB1797EM.xml,135,1748,2028,2702
./pelatihan\K3_AB1811IQ.xml,709,1600,1785,2128
./pelatihan\K3_AB1823HU.xml,1587,2487,1359,1672
./pelatihan\K3_AB1825XE.xml,887,1557,1759,1959
./pelatihan\K3_AB1834AA.xml,879,1905,2324,2680
./pelatihan\K3_AB1849YS.xml,939,1761,2467,2780
./pelatihan\K3_AB1851QX.xml,970,1992,2002,2363
./pelatihan\K3_AB1854MN.xml,1096,2013,2285,2567
./pelatihan\K3_AB1865PE.xml,892,1705,2598,2933
./pelatihan\K3_AB1865QD.xml,1292,2166,2059,2363
./pelatihan\K3_AB18690N.xml,1005,2226,2937,3337
./pelatihan\K3_AB1873AM.xml,1113,2000,1885,2193
./pelatihan\K3_AB1884GT.xml,1292,2161,2545,2872
./pelatihan\K3_AB1892FG.xml,1214,2105,2585,2872
./pelatihan\K3_AB1902HS.xml,1261,2235,2659,2915
./pelatihan\K3_AB1909NN.xml,1017,1878,2328,2624
./pelatihan\K3_AB1916G.xml,1174,2005,2215,2454
./pelatihan\K3_AB1922NU.xml,1100,1979,2754,3024
./pelatihan\K3_AB1926UC.xml,865,1891,2867,3185
./pelatihan\K3_AB1959BE.xml,996,2113,2672,3011
./pelatihan\K3_AB1977YU.xml,1200,1839,1502,1741
./pelatihan\K3_AB1985TZ.xml,1126,1896,2467,2767
./pelatihan\K3_AB1994PE.xml,839,1739,1985,2346
./pelatihan\K3_AB8017BX.xml,1270,2222,2059,2363
./pelatihan\K3_AD1135NB.xml,1122,1922,2250,2519
./pelatihan\K3_AD1286AJ.xml,926,1992,2519,2902
./pelatihan\K3_AD1335PB.xml,952,2048,2754,3102
./pelatihan\K3_AD1643FB.xml,1205,1987,1737,2015
./pelatihan\K3_AD1742YE.xml,875,1744,2672,2963
./pelatihan\K3_AD9273MC.xml,835,1648,2533,2854
./pelatihan\K3_AD9493TD.xml,905,1835,2415,2715
./pelatihan\K3_AE1301GF.xml,1348,1965,2132,2363
./pelatihan\K3_B1087NYP.xml,1061,1774,2141,2385
./pelatihan\K3_B1185PYD.xml,852,1639,2254,2498
./pelatihan\K3_B118LAN.xml,883,2026,2911,3193
./pelatihan\K3_B1392HFI.xml,1239,1892,2311,2554
./pelatihan\K3_B1483POO.xml,822,2318,2863,3237
./pelatihan\K3_B1524VMM.xml,879,1900,2528,2867
./pelatihan\K3_B1527TJW.xml,713,2057,2563,2989
./pelatihan\K3_B1591UBL.xml,913,2083,1724,2311
./pelatihan\K3_B1854BAE.xml,792,2052,2719,3180
./pelatihan\K3_B1961PVF.xml,1070,1800,1846,2119
./pelatihan\K3_B2123TYJ.xml,931,1996,2501,2901
./pelatihan\K3_B2351SRD.xml,944,1792,2111,2437
./pelatihan\K3_B2405SKW.xml,1122,1966,2546,2846
./pelatihan\K3_B2440BRW.xml,1939,2309,1572,1711
./pelatihan\K3_B2591UBL.xml,952,2061,1776,2293
./pelatihan\K3_B2604TYZ.xml,1187,2109,2498,2793
./pelatihan\K3_B2726TYI.xml,826,1609,1828,2102
./pelatihan\K3_B2760BIR.xml,944,1883,2598,2950
./pelatihan\K3_B2879KBI.xml,935,1739,1937,2233
./pelatihan\K3_B8729SY.xml,1070,2126,1611,1976
./pelatihan\K3_BG1153YL.xml,866,1996,2815,3228
./pelatihan\K3_BG1653BS.xml,1348,2400,2515,2937
./pelatihan\K3_BM1938VD.xml,652,1922,2554,2985
./pelatihan\K3_D1065LZ.xml,1248,2187,2598,2885
./pelatihan\K3_D1342GOD.xml,661,1809,2828,3285
./pelatihan\K3_D1432GF.xml,913,2087,2367,2785
./pelatihan\K3_D1490AJV.xml,1044,2087,2315,2680
./pelatihan\K3_DK8323DB.xml,1322,2005,1772,2059
./pelatihan\K3_DM1310AK.xml,1222,2039,2085,2380
./pelatihan\K3_E1126CR.xml,1752,2474,1733,2002
./pelatihan\K3_F1854ML.xml,813,1992,1680,2141
./pelatihan\K3_G8750PP.xml,1231,2370,2433,2911
./pelatihan\K3_H1134SA.xml,1335,2096,2245,2528
./pelatihan\K3_H1210QM.xml,1283,2275,2137,2463
./pelatihan\K3_H1251BW.xml,900,1426,2219,2441
./pelatihan\K3_H1254ZF.xml,1183,2048,2424,2702
./pelatihan\K3_H1413BQ.xml,774,1774,2806,3237
./pelatihan\K3_H1476YD.xml,1296,2283,2350,2737
./pelatihan\K3_H1906ZK.xml,774,1861,2006,2463
./pelatihan\K3_H8464EW.xml,1105,2070,2089,2402
./pelatihan\K3_H9082CD.xml,1161,2026,2789,3128
./pelatihan\K3_H9294UZ.xml,1018,2109,2811,3263
./pelatihan\K3_K1643TG.xml,1001,1766,2197,2432
./pelatihan\K3_K7357BF.xml,987,1765,1906,2171
./pelatihan\K3_L1151D.xml,913,2009,1833,2280
./pelatihan\K3_L1196YO.xml,1074,1909,1741,2054
./pelatihan\K3_L1252JW.xml,966,1996,2124,2450
./pelatihan\K3_L1967TJ.xml,939,2087,1750,2202
./pelatihan\K3_R1831A.xml,800,1787,2128,2441
./pelatihan\K3_R9147VF.xml,1009,2183,2724,3084
./pelatihan\K3_R9477RK.xml,1118,1961,2359,2641
./pelatihan\K4_AA1220HA.xml,957,1739,2089,2333
./pelatihan\K4_AA1274UJ.xml,913,1996,2633,2954
./pelatihan\K4_AA1648LT.xml,1109,2187,2633,2950
./pelatihan\K4_AA1651EG.xml,1052,1900,2141,2446
./pelatihan\K4_AA1658BG.xml,913,2092,2602,2950
./pelatihan\K4_AA1876AL.xml,1018,1948,2076,2446
./pelatihan\K4_AA8299FC.xml,1026,1874,2511,2802
./pelatihan\K4_AB1004WI.xml,1061,2035,2519,2798
./pelatihan\K4_AB1035LJ.xml,883,2240,2119,2589
./pelatihan\K4_AB1046QY.xml,1083,1961,1928,2167
./pelatihan\K4_AB1047JK.xml,596,1713,2398,2706
./pelatihan\K4_AB1051QV.xml,952,2083,2467,2828
./pelatihan\K4_AB1054HN.xml,361,1539,2476,2906
./pelatihan\K4_AB1072GL.xml,909,2035,2233,2611
./pelatihan\K4_AB1073TU.xml,1505,2148,1441,1659
./pelatihan\K4_AB1078QY.xml,1009,1896,2398,2685
./pelatihan\K4_AB1086FO.xml,1426,2318,2019,2346
./pelatihan\K4_AB11366QW.xml,1144,1874,2306,2554
./pelatihan\K4_AB1149SK.xml,900,2083,2606,2993
./pelatihan\K4_AB1158XO.xml,744,1966,2928,3276
./pelatihan\K4_AB1173GN.xml,1513,2426,2080,2480
./pelatihan\K4_AB1180NW.xml,874,2187,3046,3511
./pelatihan\K4_AB1182XX.xml,1009,2013,2467,2815
./pelatihan\K4_AB1205JR.xml,939,2026,2076,2428
./pelatihan\K4_AB1212NE.xml,939,1887,2711,3024
./pelatihan\K4_AB1233VD.xml,900,1818,2115,2363
./pelatihan\K4_AB1247LJ.xml,974,2074,2546,2902
./pelatihan\K4_AB1250XY.xml,1235,1922,2315,2550
./pelatihan\K4_AB1265XT.xml,757,1852,2098,2480
./pelatihan\K4_AB1304RO.xml,1222,2018,2828,3093
./pelatihan\K4_AB1319SM.xml,900,1792,1850,2193
./pelatihan\K4_AB1320IB.xml,1079,1996,2528,2815
./pelatihan\K4_AB1338GK.xml,909,2309,3128,3498
./pelatihan\K4_AB1339CG.xml,1274,2087,2293,2563
./pelatihan\K4_AB1425QO.xml,1318,2292,1772,2102
./pelatihan\K4_AB1428FM.xml,987,2092,2589,2928
./pelatihan\K4_AB1445GL.xml,1174,1935,2263,2524
./pelatihan\K4_AB1466SY.xml,918,2144,2311,2750
./pelatihan\K4_AB1467ZJ.xml,1174,2152,1641,1928
./pelatihan\K4_AB1470CF.xml,1070,2239,1889,2276
./pelatihan\K4_AB1521CF.xml,1352,2487,2333,2819
./pelatihan\K4_AB1536AW.xml,1435,2035,2098,2324
./pelatihan\K4_AB1594NW.xml,1170,1905,2372,2628
./pelatihan\K4_AB1597MO.xml,861,1887,2667,3002
./pelatihan\K4_AB1612QM.xml,748,1909,2611,3072
./pelatihan\K4_AB1630TY.xml,118,2061,2058,2846
./pelatihan\K4_AB1634XT.xml,1092,2039,2015,2398
./pelatihan\K4_AB1636QX.xml,1118,1961,2646,2937
./pelatihan\K4_AB1656GL.xml,918,1631,2015,2380
./pelatihan\K4_AB1656XW.xml,1148,2018,2346,2641
./pelatihan\K4_AB1680IB.xml,1096,2074,2072,2437
./pelatihan\K4_AB1680PQ.xml,1148,1992,2041,2446
./pelatihan\K4_AB1697EM.xml,883,1813,2380,2715
./pelatihan\K4_AB1709UY.xml,1670,2392,2037,2254
./pelatihan\K4_AB1718YA.xml,1009,2092,2611,2915
./pelatihan\K4_AB1719ZY.xml,1126,2122,2493,2924
./pelatihan\K4_AB1797EM.xml,131,1787,2063,2667
./pelatihan\K4_AB1805YU.xml,926,2026,1798,2189
./pelatihan\K4_AB1825XU.xml,1366,2313,2489,2841
./pelatihan\K4_AB1882TT.xml,1422,2139,2211,2428
./pelatihan\K4_AB1894NV.xml,1096,1561,1933,2106
./pelatihan\K4_AB1895CF.xml,809,1883,2328,2693
./pelatihan\K4_AB1897OU.xml,1109,2157,2246,2602
./pelatihan\K4_AB1898FL.xml,1052,2148,2572,2924
./pelatihan\K4_AB1913QO.xml,1057,1970,2380,2659
./pelatihan\K4_AB1916WU.xml,944,1926,2119,2433
./pelatihan\K4_AB1918GG.xml,1026,2257,2572,3019
./pelatihan\K4_AB1920BN.xml,857,1935,2406,2724
./pelatihan\K4_AB1926GW.xml,905,2152,2424,2724
./pelatihan\K4_AB1941QV.xml,1109,2052,2437,2706
./pelatihan\K4_AB1951SY.xml,1066,1770,1885,2146
./pelatihan\K4_AB1974AA.xml,1222,2113,1880,2285
./pelatihan\K4_AB9596JN.xml,887,2079,2737,3180
./pelatihan\K4_AD1297DC.xml,961,2022,2272,2615
./pelatihan\K4_AD1631LJ.xml,1031,1913,2472,2776
./pelatihan\K4_AD1724QL.xml,422,1926,2901,3485
./pelatihan\K4_AD1739VU.xml,978,1878,2803,3142
./pelatihan\K4_AD1788PT.xml,1174,1987,2063,2315
./pelatihan\K4_AD1890UP.xml,1057,2061,1933,2376
./pelatihan\K4_AE1946XD.xml,966,2083,2598,3019
./pelatihan\K4_B1454SG.xml,1044,1970,2385,2733
./pelatihan\K4_B1653VKO.xml,770,1726,2519,2893
./pelatihan\K4_B1703UJZ.xml,1152,2070,1972,2289
./pelatihan\K4_B2181TJA.xml,892,1723,1703,2041
./pelatihan\K4_B2285UIR.xml,926,1966,2885,3302
./pelatihan\K4_B2337UBQ.xml,939,1879,2641,2998
./pelatihan\K4_B2471UFX.xml,948,2031,2846,3198
./pelatihan\K4_B2607UFU.xml,1513,2461,1819,2185
./pelatihan\K4_B2865BZZ.xml,822,1918,2211,2706
./pelatihan\K4_B8504R.xml,1005,2009,2893,3185
./pelatihan\K4_B8603PJ.xml,926,1931,2324,2672
./pelatihan\K4_BE1254JH.xml,1057,1818,2237,2515
./pelatihan\K4_E1502DT.xml,1187,2122,2393,2698
./pelatihan\K4_F1032FBG.xml,974,1687,1850,2102
./pelatihan\K4_F1850VM.xml,818,2026,2350,2828
./pelatihan\K4_G1389DK.xml,983,2196,2202,2646
./pelatihan\K4_G1506IZ.xml,957,2066,2554,2937
./pelatihan\K4_H1753FO.xml,948,1813,2419,2750
./pelatihan\K4_H1814ZY.xml,918,1970,2754,3175
./pelatihan\K4_N1489AT.xml,1044,1918,2137,2428
./pelatihan\K4_R1602IM.xml,966,1805,2324,2589
./pelatihan\K4_R1967BA.xml,1183,2270,2180,2676
